2021-09-17 12:30:18,216 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Fri Sep 17 12:30:18 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 16:24:20,396 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 16:24:20,583 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35239-1631982260402-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,614 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,615 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,618 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,619 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,621 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,622 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,624 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 16:24:20,625 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,685 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 16:24:20,707 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 16:24:20,707 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 16:24:20,708 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-35239-1631982260402-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,710 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 16:24:20,955 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 16:24:21,201 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:24:21,201 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 16:24:21,228 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 16:24:21,381 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 16:24:21,409 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-18 17:19:09,990 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Sat Sep 18 17:19:09 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-18 17:19:10,615 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,663 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-18 17:19:10,682 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-18 17:19:10,857 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36219-1631985550688-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,888 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,889 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,891 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,892 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,894 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,895 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,898 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-18 17:19:10,900 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,959 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-18 17:19:10,981 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-18 17:19:10,981 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-18 17:19:10,982 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-36219-1631985550688-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:10,983 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-18 17:19:11,225 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-18 17:19:11,469 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 17:19:11,469 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-18 17:19:11,497 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-18 17:19:11,628 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-18 17:19:11,655 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:08:05,785 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:08:05 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:08:06,362 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:08:06,409 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:08:06,432 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:08:06,607 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41989-1632154086439-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:08:06,638 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:08:06,639 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,642 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:08:06,643 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,645 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:08:06,646 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,648 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:08:06,649 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,710 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:08:06,732 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:08:06,732 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:08:06,733 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-41989-1632154086439-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:08:06,734 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:08:06,982 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:08:07,216 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:08:07,216 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:08:07,244 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:08:07,370 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:08:07,397 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:20:33,967 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:20:33 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:20:34,535 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:20:34,579 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:20:34,602 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:20:34,795 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-44925-1632154834609-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:20:34,828 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:20:34,829 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,831 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:20:34,832 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,834 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:20:34,837 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,839 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:20:34,840 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,899 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:20:34,921 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:20:34,921 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:20:34,922 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-44925-1632154834609-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:20:34,923 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:20:35,178 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:20:35,411 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:20:35,411 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:20:35,438 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:20:35,579 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:20:35,605 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:33:45,288 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:33:45 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:33:45,861 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:33:45,905 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:33:45,924 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:33:46,105 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34475-1632155625933-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:33:46,137 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:33:46,138 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:33:46,141 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:33:46,142 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:33:46,144 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:33:46,145 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:33:46,147 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:33:46,148 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:33:46,209 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:33:46,231 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:33:46,232 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:33:46,232 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-34475-1632155625933-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:33:46,234 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:33:46,477 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:33:46,720 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:33:46,720 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:33:46,746 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:33:46,880 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:33:46,907 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:51:23,263 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:51:23 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:51:23,863 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:51:23,911 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:51:23,932 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:51:24,113 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43029-1632156683939-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:51:24,146 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:51:24,147 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:51:24,149 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:51:24,150 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:51:24,152 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:51:24,153 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:51:24,157 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:51:24,158 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:51:24,230 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:51:24,253 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:51:24,254 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:51:24,255 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-43029-1632156683939-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:51:24,256 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:51:24,509 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:51:24,749 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:51:24,749 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:51:24,777 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:51:24,914 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:51:24,942 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:53:06,309 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:53:06 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:53:06,927 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:53:06,975 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:53:06,994 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:53:07,159 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-38161-1632156787002-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:53:07,191 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:53:07,192 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:53:07,194 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:53:07,195 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:53:07,197 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:53:07,198 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:53:07,200 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:53:07,203 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:53:07,264 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:53:07,286 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:53:07,287 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:53:07,287 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-38161-1632156787002-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:53:07,289 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:53:07,521 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:53:07,755 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:53:07,755 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:53:07,782 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:53:07,916 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:53:07,945 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
2021-09-20 16:56:04,813 | INFO  | Refreshing org.apache.activemq.xbean.XBeanBrokerFactory$1@6e06451e: startup date [Mon Sep 20 16:56:04 UTC 2021]; root of context hierarchy | org.apache.activemq.xbean.XBeanBrokerFactory$1 | main
2021-09-20 16:56:05,387 | INFO  | Using Persistence Adapter: KahaDBPersistenceAdapter[/opt/activemq/data/kahadb] | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:56:05,430 | INFO  | KahaDB is version 6 | org.apache.activemq.store.kahadb.MessageDatabase | main
2021-09-20 16:56:05,449 | INFO  | PListStore:[/opt/activemq/data/localhost/tmp_storage] started | org.apache.activemq.store.kahadb.plist.PListStoreImpl | main
2021-09-20 16:56:05,635 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42851-1632156965457-0:1) is starting | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:56:05,666 | INFO  | Listening for connections at: tcp://activemq:61616?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:56:05,667 | INFO  | Connector openwire started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:56:05,669 | INFO  | Listening for connections at: amqp://activemq:5672?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:56:05,670 | INFO  | Connector amqp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:56:05,672 | INFO  | Listening for connections at: stomp://activemq:61613?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:56:05,673 | INFO  | Connector stomp started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:56:05,675 | INFO  | Listening for connections at: mqtt://activemq:1883?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.TransportServerThreadSupport | main
2021-09-20 16:56:05,676 | INFO  | Connector mqtt started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:56:05,735 | WARN  | ServletContext@o.e.j.s.ServletContextHandler@3b96c42e{/,null,STARTING} has uncovered http methods for path: / | org.eclipse.jetty.security.SecurityHandler | main
2021-09-20 16:56:05,757 | INFO  | Listening for connections at ws://activemq:61614?maximumConnections=1000&wireFormat.maxFrameSize=104857600 | org.apache.activemq.transport.ws.WSTransportServer | main
2021-09-20 16:56:05,758 | INFO  | Connector ws started | org.apache.activemq.broker.TransportConnector | main
2021-09-20 16:56:05,758 | INFO  | Apache ActiveMQ 5.15.6 (localhost, ID:activemq-42851-1632156965457-0:1) started | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:56:05,760 | INFO  | For help or more information please see: http://activemq.apache.org | org.apache.activemq.broker.BrokerService | main
2021-09-20 16:56:05,994 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /admin | main
2021-09-20 16:56:06,229 | INFO  | ActiveMQ WebConsole available at http://0.0.0.0:8161/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:56:06,229 | INFO  | ActiveMQ Jolokia REST API available at http://0.0.0.0:8161/api/jolokia/ | org.apache.activemq.web.WebConsoleStarter | main
2021-09-20 16:56:06,256 | INFO  | Initializing Spring FrameworkServlet 'dispatcher' | /admin | main
2021-09-20 16:56:06,386 | INFO  | No Spring WebApplicationInitializer types detected on classpath | /api | main
2021-09-20 16:56:06,411 | INFO  | jolokia-agent: Using policy access restrictor classpath:/jolokia-access.xml | /api | main
